people_ID,Infect_Prob
0.30287164842138664,43.956066
0.30838489608123115,39.1236
0.31849912739965097,42.50366
0.31203395208630813,43.42019
0.3222671743614152,40.137447
0.8198476915754402,53.34299
0.8065207044264636,48.98659
0.8241710296684118,49.63883
0.3465809931778518,40.957623
0.3069570046009837,40.986767
0.3296842773282564,40.98412
0.8044978581627796,46.904766
0.8240917023639537,50.407566
0.3178645089639854,43.806927
0.30025384737426625,42.562645
0.3135808345232429,38.955914
0.8296446136760273,51.693928
0.8276217674123433,48.36478
0.32559892114865935,43.073765
0.807512295732191,52.97609
0.813620498175472,54.911503
0.3408694272568618,41.134308
0.8096144693003332,50.7819
0.3146517531334285,45.61507
0.8352768522925591,46.532856
0.8355941615103919,47.387074
0.3335713152467079,45.304115
0.31600031730921785,44.70264
0.31405679834999206,42.617367
0.8008091385054736,47.44923
0.8287323496747581,51.334454
0.3050134856417579,43.696815
0.33710138029509756,41.94269
0.8004521656354117,46.14141
0.3424956369982548,41.784077
0.8120736157385372,50.50761
0.33614945264159923,42.56862
0.8209186101856258,55.10884
0.8120339520863081,50.556927
0.3324210693320641,44.951138
0.3397588449944471,42.243034
0.309535141995875,41.863476
0.8436855465651277,48.4232
0.3012057750277646,40.311672
0.3350388703791845,38.951557
0.3456687291765826,41.042686
0.3068776772965255,40.31387
0.3243296842773283,40.946537
0.3444391559574806,46.178154
0.8300015865460891,52.250164
0.33499920672695543,47.481846
0.847889893701412,53.824436
0.8112803426939552,51.05054
0.8430112644772331,46.122074
0.3017610661589719,41.49661
0.8249643027129938,52.56344
0.31159765191178806,41.542664
0.3307155322862129,38.513287
0.3170315722671744,43.499645
0.8252419482785975,49.748524
0.3131445343487228,42.275658
0.8449151197842297,48.927006
0.3411074091702364,40.679485
0.8139774710455339,47.93726
0.8284943677613835,51.566437
0.331151832460733,41.230076
0.8027923211169284,50.199238
0.8447961288275424,50.974186
0.311994288434079,42.723938
0.3412660637791528,42.2979
0.8339282881167698,48.90279
0.32893066793590353,42.818188
0.3207202919244804,44.726543
0.8314294780263367,48.82477
0.8267095034110741,52.55132
0.848683166745994,50.00832
0.8136601618277011,49.353924
0.31683325400602885,39.519123
0.833214342376646,49.999924
0.3252022846263684,47.191265
0.8334523242900206,48.01269
0.8009281294621609,48.27805
0.840115817864509,50.012142
0.34035379977788355,39.89755
0.3176661907028399,39.700634
0.805886085990798,48.276505
0.8426542916071712,52.34319
0.8328573695065842,49.63571
0.8245280025384737,48.719166
0.3312311597651912,42.069504
0.34059178169125814,42.097324
0.3165159447881961,40.27283
0.31195462478184993,43.387966
0.3106457242582897,40.91647
0.8195303823576074,47.139637
0.3021180390290338,41.43426
0.8473742662224337,48.110622
0.8032682849436776,49.700066
0.3174282087894653,39.276524
0.8128668887831192,50.753742
0.34610502935110266,39.196144
0.32087894653339677,44.33399
0.3365460891638902,41.674084
0.32321910201491355,41.8271
0.31258924321751547,43.60352
0.836427098207203,50.53902
0.8458670474377281,54.10188
0.819332064096462,45.932106
0.30275265746469937,43.048256
0.3313104870696494,39.944283
0.8105267333016024,46.682148
0.8016817388545138,52.324894
0.3108043788672061,43.83782
0.3424163096937966,42.13223
0.32484531175630654,39.039112
0.8387672536887196,51.448765
0.8309138505473584,52.408756
0.34075043630017454,37.96598
0.3426939552594003,40.844284
0.3133428526098683,41.060314
0.8199666825321276,48.730515
0.8311914961129621,48.748642
0.32718546723782327,44.575996
0.33353165159447884,44.35194
0.8014437569411391,53.19221
0.3226241472314771,41.309406
0.8417816912581311,45.921337
0.8229017927970808,47.942165
0.3053307948595907,38.415485
0.8332936696811042,50.06293
0.8473346025702047,49.339527
0.832381405679835,48.54965
0.3281373948913216,40.160084
0.849476439790576,46.503292
0.8092574964302713,49.658253
0.8488418213549104,50.72964
0.8021180390290338,48.460983
0.3419403458670474,38.098167
0.8251626209741393,47.592182
0.8229811201015389,45.972523
0.33523718864033,39.98544
0.8033476122481358,53.384632
0.8161193082659052,45.062347
0.33686339838172297,40.187946
0.32857369506584166,38.916843
0.8477312390924956,52.430397
0.34027447247342535,36.229404
0.30969379660479135,39.402325
0.809931778518166,49.7829
0.8390845629065524,53.454914
0.32183087418689516,40.79013
0.8077899412977947,46.69479
0.34019514516896715,40.046837
0.3326987148976678,40.683617
0.809535141995875,52.087677
0.8360304616849119,49.070198
0.8375773441218467,55.89773
0.344201174044106,41.061028
0.8390448992543234,48.265347
0.3334126606377915,40.7285
0.8154846898302396,49.1803
0.30683801364429636,39.4537
0.811597651911788,45.951893
0.8207996192289386,48.942677
0.8472949389179756,50.438328
0.8428526098683167,45.202168
0.8155640171346977,46.94208
0.33595113438045376,41.834618
0.814413771220054,50.210155
0.34011581786450895,36.868015
0.40599714421703953,51.245747
0.40365698873552275,55.28875
0.41135173726796764,55.043335
0.9487942249722354,61.942318
0.4182928764080597,58.816025
0.9481199428843408,65.71159
0.9478819609709662,61.476902
0.9263842614627955,66.666855
0.41864984927812154,51.416668
0.41270030144375697,52.76623
0.9076233539584325,62.27638
0.9379660479136919,65.46653
0.9451451689671585,66.55017
0.9239647786768206,61.29713
0.4230525146755513,57.809326
0.40072187847056956,51.21769
0.424559733460257,54.874557
0.43844201174044106,52.581417
0.4345946374742186,51.006813
0.946969696969697,64.700905
0.9399888941773759,64.17202
0.9359035379977788,62.99831
0.9175392670157068,63.610973
0.4309455814691417,53.929142
0.44478819609709663,51.999577
0.9448278597493257,62.997833
0.41801523084245595,57.32358
0.9482785974932572,60.87598
0.9069490718705379,61.102795
0.9381643661748373,58.62521
0.9362208472156116,64.57854
0.9347532920831351,67.01749
0.9161907028399175,63.14074
0.9120260193558622,60.20288
0.9391956211327939,61.601
0.9500634618435666,66.11225
0.9275345073774394,62.48342
0.9064731080437887,61.594727
0.42095034110740914,53.1426
0.9257099793749008,64.96025
0.9506187529747739,64.907394
0.4352292559098842,54.65756
0.9311438997302872,61.155098
0.9158337299698556,67.67604
0.9092099000475964,63.912716
0.9366174837379025,62.453835
0.4464937331429478,57.47149
0.9308265905124544,58.189926
0.935586228779946,60.200527
0.9033793431699191,61.06902
0.43471362843090594,55.87729
0.43138188164366176,57.533157
0.9067904172616215,64.01547
0.4097651911788037,52.217354
0.9291607171188323,67.12784
0.41694431223227035,54.266964
0.933127082341742,62.57607
0.4201570680628272,54.13395
0.42424242424242425,56.181152
0.43130255433920356,55.678265
0.9217436141519911,61.280575
0.9397112486117721,63.076138
0.941654767570998,62.84627
0.4175789306679359,49.300564
0.9039346343011264,61.666515
0.9452244962716166,63.027126
0.44300333174678724,56.878864
0.9377280660003173,59.29546
0.9331667459939711,65.5842
0.4236474694589878,52.734188
0.4203950499762018,54.31812
0.4445898778359511,50.529263
0.42971600825003964,53.44563
0.9218626051086785,59.23656
0.4435586228779946,52.52455
0.43733142947802633,52.798744
0.947802633666508,60.941998
0.4007615421227987,51.682163
0.42229890528319847,51.71341
0.907425035697287,67.46156
0.4146834840552118,56.04615
0.4411788037442488,59.029186
0.924163096937966,61.147312
0.41825321275583055,57.29363
0.4406631762652705,51.668022
0.43721243852133906,57.412132
0.42269554180548946,60.092567
0.425353006504839,53.802372
0.4381643661748374,53.734947
0.43586387434554974,56.453514
0.40817864508963986,62.056324
0.41793590353799775,56.619003
0.917618594320165,66.540665
0.9434792955735364,62.63395
0.9366968110423608,64.91716
0.4476836427098207,56.0445
0.4166666666666667,54.04218
0.9138902110106298,65.43516
0.9228541964144058,63.046604
0.9153577661431065,62.543423
0.44550214183722037,56.319176
0.9065127716960177,63.564137
0.4087339362208472,54.85427
0.9068300809138505,64.35884
0.4407425035697287,55.13898
0.9335633825162621,62.9189
0.9042916071711883,65.662125
0.9042122798667301,60.967007
0.42190226876090753,57.726295
0.9363001745200699,66.16374
0.42261621450103126,54.596867
0.9247580517214025,67.98125
0.4280897985086467,55.091793
0.40762335395843247,52.19215
0.9005632238616532,62.42638
0.4250356972870062,55.85043
0.9083769633507853,61.359615
0.44732666983975883,56.91238
0.4321751546882437,60.22097
0.9243614151991115,64.57924
0.9351895922576551,69.37375
0.41995874980168174,56.00643
0.4433603046168491,59.746063
0.9330477550372839,60.86787
0.411074091702364,60.1031
0.9169046485800413,62.78889
0.9179359035379978,66.398125
0.9179755671902269,63.115322
0.92047437728066,60.56788
0.40290337934316994,59.14626
0.9090115817864509,62.43652
0.943717277486911,66.17541
0.9111534190068221,63.54826
0.9276931619863557,64.956024
0.4304299539901634,59.44486
0.9021894336030462,62.33279
0.4350706013009678,53.574192
0.4220212597175948,56.195683
0.4436379501824528,57.36887
0.9463350785340314,64.30696
0.41392987466285897,55.734974
0.4376884023480882,53.681957
0.4470093606219261,53.874855
0.4439949230525147,53.30108
0.9357845470410916,61.823875
0.9047675709979375,68.05445
0.43812470252260827,54.307735
0.4294780263366651,55.205616
0.42376646041567506,55.840122
0.4451055053149294,53.865437
0.41535776614310643,54.411995
0.9096065365698873,66.77524
0.9246390607647152,65.15453
0.9094082183087419,63.63601
0.40857528161193085,56.61534
0.4086149452641599,56.204304
0.41948278597493255,58.07501
0.9257496430271299,63.845867
0.42249722354434394,53.64076
0.9458194510550532,64.81479
0.9483182611454862,61.63093
0.9262652705061082,62.981003
0.9087735998730763,62.814667
0.922536887196573,65.03925
0.4391559574805648,55.538578
0.42174361415199113,56.854694
0.9193637950182453,61.862213
0.9311835633825163,60.83208
0.9459384420117405,59.86837
0.40357766143106455,54.9715
0.9396715849595431,66.59161
0.41416785657623356,51.221817
0.4340393463430113,56.646595
0.9444312232270348,64.12032
0.42257655084880213,56.529106
0.4044899254323338,57.698963
0.9284071077264795,62.81487
0.410677455180073,52.11373
0.41484213866412817,62.61886
0.9165476757099794,70.208145
0.41361256544502617,53.43323
0.4320561637315564,57.72356
0.43673647469458987,51.092854
0.9242027605901951,62.97235
0.9164683484055212,60.502064
0.4178169125813105,54.491547
0.9269792162462319,65.82524
0.9146438204029828,69.595276
0.43975091226400126,55.074677
0.4287640805965413,58.249737
0.9360621926066952,67.526184
0.9383230207837537,62.984684
0.4256703157226717,53.949497
0.42844677137870857,50.19
0.931104236078058,62.307194
0.41508012057750276,54.130672
0.90905124543868,61.532887
0.4072267174361415,53.186817
0.9428446771378709,63.162247
0.944907187053784,65.44826
0.4117880374424877,54.773376
0.44252736792003805,55.79934
0.404172616214501,56.056744
0.41369189274948437,56.382282
0.9245200698080279,64.95365
0.9237267967634459,67.26433
0.9170633031889577,62.004612
0.9204347136284309,63.30312
0.4179755671902269,51.026794
0.42979533555449784,55.10662
0.42027605901951454,56.04785
0.4158337299698556,55.881165
0.9327304458194511,66.36778
0.43455497382198954,52.700466
0.4420514040932889,57.303894
0.9405441853085832,62.444828
0.40924956369982546,57.594406
0.9173806124067904,63.530884
0.914802475011899,63.408802
0.9236078058067587,61.087284
0.41492146596858637,59.558865
0.42099000475963827,54.538654
0.9177772489290814,61.079758
0.4275345073774393,55.275402
0.42757417102966844,51.734432
0.4044105981278756,52.6245
0.447405997144217,54.742588
0.4148818023163573,55.913998
0.4028637156909408,55.455055
0.9365381564334444,64.11974
0.9157940663176265,65.31923
0.9140092019673172,66.87695
0.4251150245914644,56.766064
0.44681104236078056,53.57914
0.9235284785023005,70.39671
0.4217832778042202,57.258724
0.4244407425035697,54.81393
0.44542281453276217,50.3589
0.4338806917340949,56.86673
0.9499841345391083,59.80266
0.4230128510233222,52.614918
0.43538791051880055,50.913467
0.42824845311756304,56.858944
0.9431223227034745,63.47381
0.932294145644931,65.030014
0.4415754402665397,51.856266
0.4073853720450579,57.41135
0.43277010947168015,58.240894
0.9460177693161986,64.70058
0.4295573536411233,55.008564
0.9185705219736633,72.32318
0.4362208472156116,57.553997
0.4477233063620498,53.793335
0.43126289068697443,57.036804
0.40841662700301445,55.668343
0.9006425511661114,66.820206
0.4038553069966683,57.949306
0.9289227352054578,61.704044
0.4339600190385531,61.667595
0.9019117880374425,63.136948
0.4281294621608758,53.88682
0.9354672378232588,61.60236
0.9063144534348723,63.78577
0.9134142471838806,62.357643
0.438005711565921,52.934574
0.9497064889735046,64.737175
0.9324528002538474,66.028946
0.9329287640805966,63.139503
0.9433603046168492,62.78663
0.9420117404410598,68.304535
0.434356655560844,55.199352
0.4005235602094241,51.95465
0.9479216246231953,61.774677
0.4375297477391718,58.980892
0.4262256068538791,52.549423
0.9046089163890211,59.763477
0.9387593209582739,61.336334
0.43836268443598286,52.433273
0.9232904965889259,60.01095
0.4037759796922101,54.85426
0.9356655560844043,62.537212
0.4232111692844677,51.64279
0.4216246231953038,54.11461
0.9493495161034428,60.05962
0.43594320165000794,55.86302
0.9176582579723941,63.231853
0.39961129620815483,53.547688
0.4055608440425194,52.230145
0.9212676503252419,63.78999
0.9163493574488338,65.64684
0.423330160241155,52.92394
0.918054894494685,63.26715
0.9332857369506584,61.39681
0.40064255116611136,59.902897
0.9287640805965414,62.19356
0.41543709344756463,54.730595
0.945383150880533,66.56549
0.9345153101697604,61.454967
0.9145644930985245,62.2338
0.40258607012533715,52.688656
0.9488338886244645,63.43217
0.4238061240679042,52.070442
0.43951293035062666,53.482098
0.9337220371251785,63.205624
0.900880533079486,62.575756
0.40266539742979535,58.211086
0.9224972235443439,63.019577
0.42852609868316677,60.793148
0.42368713311121686,51.049187
0.9253133428526099,59.67552
0.9184515310169761,61.221966
0.4454624781849913,56.548313
0.9507774075836903,63.62971
0.9154370934475646,70.172714
0.4349516103442805,56.45006
0.9417340948754561,63.97591
0.4342773282563859,55.96921
0.9065524353482469,63.692295
0.9047279073457084,61.16972
0.9216642868475329,60.951954
0.4206330318895764,55.299374
0.9094478819609709,60.826923
0.9381247025226083,61.638954
0.43875932095827386,53.296646
0.4418134221799143,53.43882
0.9285657623353959,62.550438
0.44193241313660164,54.90354
0.410280818657782,56.213646
0.4264635887672537,54.795437
0.4178962398857687,55.17966
0.9334840552118039,62.591633
0.40524353482468667,54.98066
0.916785657623354,64.604294
0.9136522290972553,63.680935
0.4092892273520546,54.932507
0.9395129303506267,64.14531
0.9117483737902586,62.80567
0.421703950499762,51.891537
0.40663176265270506,53.182117
0.43546723782325875,49.939526
0.9232508329366969,59.985252
